학교명,소재지지번주소,위도,경도
대구장산초등학교,대구광역시 달서구 용산동 957,35.85483742,128.5265018
성서중학교,대구광역시 달서구 용산동 948,35.8558081,128.5266049
공산중학교,대구광역시 동구 백안동 560-5,35.95506586,128.6906838
관천중학교,대구광역시 북구 태전동 999-1,35.93116386,128.5526133
불로중학교,대구광역시 동구 불로동 1010,35.89830061,128.6344118
대구우보초등학교,대구광역시 군위군 우보면 이화리 1566-1,36.19540962,128.6603725
대구남동초등학교,대구광역시 달성군 논공읍 남리 717-5,35.72463823,128.456469
칠성고등학교,대구광역시 북구 칠성동2가 168-13,35.88060728,128.5912615
대구효명초등학교,대구광역시 남구 봉덕동 1164,35.83465147,128.601058
침산중학교,대구광역시 북구 침산동 354-1,35.89009098,128.5884708
대구중앙초등학교,대구광역시 수성구 만촌동 1425,35.87001242,128.640349
대구대명초등학교,대구광역시 남구 대명동 960,35.838896,128.568841
대구범일초등학교,대구광역시 수성구 범물동 1364,35.81631646,128.6388284
대구복명초등학교,대구광역시 수성구 범물동 1293,35.8176268,128.6472131
대구동부고등학교,대구광역시 동구 각산동 199,35.87429023,128.7190722
대구서변초등학교조야분교장,대구광역시 북구 조야동 102-1,35.90971918,128.577048
영신중학교,대구광역시 동구 봉무동 524,35.92000422,128.646424
신명여자중학교,대구광역시 수성구 수성동1가 96-16,35.85731247,128.6091788
대구명덕초등학교,대구광역시 중구 남산동 2113,35.85754073,128.5890267
대구태전초등학교,대구광역시 북구 태전동 957,35.93024595,128.546002
대구동문초등학교,대구광역시 수성구 만촌동 262,35.874818,128.6524258
경상여자고등학교,대구광역시 북구 침산동 810-1,35.90054196,128.5878439
영신고등학교,대구광역시 동구 봉무동 524,35.92000422,128.646424
대구국우초등학교,대구광역시 북구 국우동 129,35.95582279,128.585695
대구관천초등학교,대구광역시 북구 태전동 999-2,35.930535,128.5520401
대구동도초등학교,대구광역시 수성구 범어동 784-2,35.85709448,128.6240176
덕화중학교,대구광역시 수성구 상동 328-1,35.83275858,128.6150457
운암중학교,대구광역시 북구 구암동 801,35.93284173,128.5652997
경북예술고등학교,대구광역시 남구 대명동 1804-1,35.854587,128.5885265
경상여자중학교,대구광역시 서구 비산동 228,35.8706847,128.5738084
영송여자고등학교,대구광역시 북구 태전동 산6-1,35.92901653,128.5418413
대구월배초등학교,대구광역시 달서구 진천동 57-1,35.816429,128.528311
강동고등학교,대구광역시 동구 신서동 560,35.865983,128.7296127
대구의흥초등학교석산분교장,대구광역시 군위군 고로면 석산리 547-1,36.1750136403,128.855108
영신초등학교,대구광역시 동구 봉무동 524,35.92000422,128.646424
대구아양초등학교,대구광역시 동구 신암동 1463,35.88746268,128.6374338
동원중학교,대구광역시 수성구 만촌동 254,35.87585642,128.6510708
대구남산고등학교,대구광역시 수성구 수성동1가 96-16,35.85731247,128.6091788
능인중학교,대구광역시 수성구 지산동 800,35.83210847,128.632547
대구용산초등학교,대구광역시 달서구 용산동 880,35.85522492,128.5320515
대구죽전초등학교,대구광역시 달서구 죽전동 174-1,35.85778703,128.5399269
경명여자고등학교,대구광역시 북구 칠성동2가 411,35.88072706,128.5984327
대구파동초등학교,대구광역시 수성구 파동 8,35.82401679,128.6074144
대구비슬초등학교,대구광역시 달성군 유가읍 봉리 597,35.696058,128.458733
경북공업고등학교,대구광역시 중구 남산동 2380-5,35.85851368,128.5835008
능인고등학교,대구광역시 수성구 지산동 800,35.83210847,128.632558
대구신암초등학교,대구광역시 북구 대현동 1-2,35.88376431,128.611623
성광고등학교,대구광역시 북구 검단동 986-1,35.9075717,128.6242288
대구경진초등학교,대구광역시 북구 복현동 447,35.8920273,128.6170925
대구지묘초등학교,대구광역시 동구 지묘동 546,35.942876,128.6389777
대중금속공업고등학교,대구광역시 북구 읍내동 361-4,35.955632,128.5529842
덕원고등학교,대구광역시 수성구 욱수동 81,35.82572222,128.705953
대구월곡초등학교,대구광역시 달서구 상인동 1560,35.8121612,128.5492653
성광중학교,대구광역시 북구 검단동 986-1,35.9075717,128.6242288
대구명곡초등학교,대구광역시 달성군 화원읍 명곡리 132,35.79667071,128.4961175
대구유가초등학교,대구광역시 달성군 유가읍 봉리 623,35.692274,128.4677385
대구노전초등학교,대구광역시 달서구 도원동 1428-3,35.80817454,128.5312233
대구매곡초등학교,대구광역시 달성군 다사읍 매곡리 1536,35.862256,128.4681199465
달서고등학교,대구광역시 달성군 하빈면 감문리 816,35.8861993,128.4214028
서남중학교,대구광역시 서구 중리동 713,35.85695496,128.5425852
대구죽곡초등학교,대구광역시 달성군 다사읍 죽곡리 189,35.85679928,128.463331
화원고등학교,대구광역시 달성군 화원읍 설화리 553-13,35.79720117,128.4892713
대구군위초등학교,대구광역시 군위군 군위읍 동부리 323-2,36.23912975,128.5682032
가창중학교,대구광역시 달성군 가창면 냉천리 772-2,35.77402651,128.6440241
경명여자중학교,대구광역시 북구 칠성동2가 411,35.88072706,128.5984327
대구대천초등학교,대구광역시 북구 읍내동 1366,35.93720911,128.5543646
팔달중학교,대구광역시 북구 팔달동 74-3,35.89894723,128.5449124
대구종로초등학교,대구광역시 중구 서문로1가 1-5,35.87249671,128.5897043
대구신당초등학교,대구광역시 달서구 신당동 1844-2,35.85329484,128.496267
대구용전초등학교,대구광역시 달서구 용산동 913,35.86109075,128.5312139
중리중학교,대구광역시 서구 중리동 105-1,35.86471469,128.5514912
송현여자고등학교,대구광역시 달서구 송현동 540,35.83112106,128.5462157
포산중학교,대구광역시 달성군 유가읍 봉리 598,35.69614113,128.460035
대구학정초등학교,대구광역시 북구 학정동 985,35.94822595,128.5689765
대구침산초등학교,대구광역시 북구 침산동 465,35.89111551,128.585073
구암고등학교,대구광역시 북구 구암동 672,35.92623822,128.553221
성산중학교,대구광역시 달서구 용산동 416-4,35.85674219,128.518682
대구서변초등학교,대구광역시 북구 서변동 1749,35.9207565,128.595014
상원중학교,대구광역시 달서구 상인동 1518,35.816817,128.5441713
경북여자고등학교,대구광역시 중구 남산동 714-2,35.85842716,128.5922004
대구감천초등학교,대구광역시 달서구 월성동 269,35.83522361,128.5330966
대구송일초등학교,대구광역시 달서구 월성동 500-3,35.82413307,128.5328213
계성중학교,대구광역시 중구 대신동 277-1,35.8679358,128.5802499
대구달산초등학교,대구광역시 북구 침산동 402,35.88770026,128.5851901
대구공업고등학교 테크노폴리스 캠퍼스,대구광역시 달성군 유가읍 유곡리 978,35.67008799,128.4549742
대구가창초등학교,대구광역시 달성군 가창면 냉천리 815-1,35.77105069,128.648247
대구화남초등학교,대구광역시 달성군 화원읍 명곡리 113,35.80002003,128.498009
대구논공초등학교,대구광역시 달성군 논공읍 남리 328,35.731076,128.4376482
북대구초등학교,대구광역시 북구 산격동 420,35.90328492,128.6095212
대구제일고등학교,대구광역시 서구 비산동 228,35.8706847,128.5738084
대구용지초등학교,대구광역시 수성구 지산동 1272,35.82203127,128.6327623
대구황금초등학교,대구광역시 수성구 황금동 820,35.84422126,128.6183787
대구반야월초등학교,대구광역시 동구 서호동 25-1,35.86827216,128.7107606
현풍중학교,대구광역시 달성군 현풍읍 성하리 497,35.6985296,128.4382371
대구테크노초등학교,대구광역시 달성군 유가읍 쌍계리 628,35.70006861,128.4634402
대구농업마이스터고등학교,대구광역시 수성구 노변동 98,35.8357803,128.7007091
대구연경초등학교,대구광역시 북구 연경동 937,35.94573483,128.616032
대구삼영초등학교,대구광역시 북구 사수동 778,35.901689,128.5096899
대구도남초등학교,대구광역시 북구 국우동 1110-2,35.948685,128.5771887
대구의흥초등학교,대구광역시 군위군 의흥면 읍내리 283,36.17526237,128.7181122
